ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@τ[1],τ,"urn:cite:hmt:vaimg.VA024RN-0025@0.1702,0.5522,0.025,0.021",tau
urn:cite:openpal:team1.2,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[1],ι,"urn:cite:hmt:vaimg.VA024RN-0025@0.1852,0.5537,0.014,0.0143",iota
urn:cite:openpal:team1.3,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@μ[1],μ,,mu
urn:cite:openpal:team1.4,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[1],η,,eta
urn:cite:openpal:team1.5,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[1],σ,,sigma
urn:cite:openpal:team1.6,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[2],η,,eta
urn:cite:openpal:team1.7,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[2],ι,,iota
urn:cite:openpal:team1.8,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[1],ε,,epsilon
urn:cite:openpal:team1.9,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[3],ι,,iota
urn:cite:openpal:team1.10,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ο[1],ο,,omicron
urn:cite:openpal:team1.11,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@λ[1],λ,,lambda
urn:cite:openpal:team1.12,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[2],ε,,epsilon
urn:cite:openpal:team1.13,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[2],σ,,sigma
urn:cite:openpal:team1.14,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[3],η,,eta
urn:cite:openpal:team1.15,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[4],ι,,iota
urn:cite:openpal:team1.16,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@δ[0],δ,,delta
urn:cite:openpal:team1.17,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[3],ε,,epsilon
urn:cite:openpal:team1.18,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@π[1],π,,pi
urn:cite:openpal:team1.19,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ο[2],ο,,omicron
urn:cite:openpal:team1.20,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@λ[2],λ,,lambda
urn:cite:openpal:team1.21,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[4],ε,,epsilon
urn:cite:openpal:team1.22,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[1],α,,alpha
urn:cite:openpal:team1.23,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[3],σ,,sigma
urn:cite:openpal:team1.24,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[5],ε,,epsilon
urn:cite:openpal:team1.25,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@π[2],π,,pi
urn:cite:openpal:team1.26,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[5],ι,,iota
urn:cite:openpal:team1.27,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[1],ν,,nu
urn:cite:openpal:team1.28,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[4],η,,eta
urn:cite:openpal:team1.29,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@υ[0],υ,,upsilon
urn:cite:openpal:team1.30,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[4],σ,,sigma
urn:cite:openpal:team1.31,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[6],ι,,iota
urn:cite:openpal:team1.32,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[2],ν,,nu
urn:cite:openpal:team1.33,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[2],α,,alpha
urn:cite:openpal:team1.34,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@χ[1],χ,,chi
urn:cite:openpal:team1.35,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[3],α,,alpha
urn:cite:openpal:team1.36,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[7],ι,,iota
urn:cite:openpal:team1.37,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ω[1],ω,,omega
urn:cite:openpal:team1.38,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[3],ν,,nu
